0,EXLINE ACE-C/ACE-C,3,30,10,132
1,DELEBAUGH/P,3,30,10,132
2,DAL PORTO/BABY ACE D,3,30,10,132
3,DUNN/BABY ACE,3,30,10,132
4,EMMERT SPECIAL/MODIFIED BABY ACE,3,30,10,132
5,HEYER-BARNES/BABY ACE,3,30,10,132
6,HILTON ACE/A,3,30,10,132
7,FERNANDEZ/BABY ACE D,3,30,10,132
8,MATTSON/BABY ACE,3,30,10,132
9,FARDY BABY ACE/C,3,30,10,132
10,GEIST-CORBEN BABY ACE/CM2G1-S,3,30,10,132
11,GIBSON BABY ACE/D,3,30,10,132
12,KOCH EDWARD J/BABY ACE C,3,30,10,132
13,KONECKI BABY ACE/JK-1,3,30,10,132
14,"HASENBALG/BABY ACE ""D""",3,30,10,132
15,HOFF-CORBEN BABY ACE/C,3,30,10,132
16,HOME BUILT BABY ACE/T1,3,30,10,132
17,JUNIOR ACE/E,3,30,10,132
18,JONES & DUKE/BABY ACE,3,30,10,132
19,JONES-ADAMS/BABY ACE C/D,3,30,10,132
20,PROBST/BABY ACE D,3,30,10,132
21,S L LAMBERT/BABY ACE D,3,30,10,132
22,MINI-ACE/CA-61,3,30,10,132
23,SAYLOR/MINIACE CA-61,3,30,10,132
24,LEDUC/BABY ACE D,3,30,10,132
25,MINI ACE/CA61,3,30,10,132
26,MINI ACE/CA61-F,3,30,10,132
27,PALERMO-CORBEN BABY ACE/P-10,3,30,10,132
28,PASTERSKI-BABY ACE/D,3,30,10,132
29,A D KINKEAD/BABY ACE,3,30,10,132
30,PROBST/BABY ACE D,3,30,10,132
31,SPARKS BABY ACE/D,3,30,10,132
32,SPARKS BABY ACE/D-C,3,30,10,132
33,QUARTON/BABY ACE,3,30,10,132
34,ROTH BABY ACE/R-1,3,30,10,132
35,SCHULTZ BABY ACE/D,3,30,10,132
36,SKI-HI CORBEN BABY ACE/LC-1,3,30,10,132
37,WOODARD/BABY ACE D,3,30,10,132
38,WOODS/CORBEN ACE,3,30,10,132
39,SPIEWAK BABY ACE/C,3,30,10,132
40,THOMPSON CORBEN BABY ACE/B,3,30,10,132
41,VANDER LINDEN/BABY ACE,3,30,10,132
42,ARMBRUSTER-CORBEN/BABY ACE,3,30,10,132
43,AERO-ACE/CE 1,3,30,10,132
44,AMBRIOLE/BABY ACE,3,30,10,132
45,BABY ACE/BURKHART SPECIAL,3,30,10,132
46,BABY ACE/C,3,30,10,132
47,BABY ACE/D,3,30,10,132
48,ANDERSON/BABY ACE D,3,30,10,132
49,YODER/CORBEN BABY ACE E,3,30,10,132
50,WOOD/BABY ACE MOD. D,3,30,10,132
51,LAMB/BABY ACE,3,30,10,132
52,BABY ACE JR/E,3,30,10,132
53,BAIRD/BABY ACE E,3,30,10,132
54,BEECH BABY ACE/C,3,30,10,132
55,BABY ACE/D MODIFIED,3,30,10,132
56,BABY ACE/HR,3,30,10,132
57,BABY ACE/RD1,3,30,10,132
58,BABY ACE HOME BUILT/HOME BUILT,3,30,10,132
59,BURDETTE/BABY ACE D,3,30,10,132
60,BURNS BABY ACE/C,3,30,10,132
61,BRADLEY CORBEN-ACE/D,3,30,10,132
62,ENGLISH/BABY ACE D,3,30,10,132
63,BRANDES BABY ACE/D,3,30,10,132
64,CORBEN/BABY ACE,3,30,10,132
65,CHITWOOD BABY ACE/1963,3,30,10,132
66,CIUFFINI/BABY ACE D,3,30,10,132
67,ANDERSON LOUIS/CORBEN ACE D,3,30,10,132
68,CORBEN/C-1,3,30,10,132
69,CORBEN/BABY ACE C,3,30,10,132
70,CORBEN/C,3,30,10,132
71,CORBEN BABY ACE/A,3,30,10,132
72,CORBEN ACE/B,3,30,10,132
73,CORBEN BABY ACE/C,3,30,10,132
74,CORBEN BABY ACE/A-2,3,30,10,132
75,CORBEN BABY ACE/BABY ACE,3,30,10,132
76,CORBEN BABY ACE/C-D,3,30,10,132
77,CORBEN BABY ACE/CRS-2,3,30,10,132
78,CORBEN BABY ACE/C MODIFIED,3,30,10,132
79,CORBEN BABY ACE/CRS-1,3,30,10,132
80,CORBEN BABY ACE/C-1,3,30,10,132
81,CORBEN BABY ACE/C1A,3,30,10,132
82,"COLE/BABY ACE ""D""",3,30,10,132
83,CORBEN BABY ACE/D,3,30,10,132
84,CORBEN BABY ACE/ELG D,3,30,10,132
85,CORBEN BABY ACE/1961,3,30,10,132
86,CORBEN BABY ACE/1,3,30,10,132
87,CORBEN/JUNIOR ACE,3,30,10,132
88,CORBEN JR/MJA SPORT,3,30,10,132
89,MORRIS/CORBEN BABY ACE C,3,30,10,132
90,CORBEN JR. ACE/E,3,30,10,132
91,CORBEN/E,3,30,10,132
92,FANNING/SPECIAL BABY ACE JR,3,30,10,132
93,LOGAN/JR ACE E,3,30,10,132
94,SIPPEL/JUNIOR ACE-PARASOL,3,30,10,132
95,VINYARD/JUNIOR ACE,3,30,10,132
96,YARGER/JUNIOR ACE,3,30,10,132
97,WORCH/CORBEN JUNIOR ACE,3,30,10,132
98,CORBEN - ROE/1-PCLM,3,30,10,132
99,DAVIS/BABY ACE D,3,30,10,132
100,KREITZBERG JEFFREY/CORBEN BABY ACE D,3,30,10,132
101,STEUBER/BABY ACE D,3,30,10,132
102,"LEVERT/BABY ACE ""D""",3,30,10,132
103,"FARWELL/BABY ACE ""D""",3,30,10,132
104,UPTON/CORBIN BABY ACE,3,30,10,132
105,"HANSON/CORBEN BABY ACE ""C""",3,30,10,132
106,PROESCHER/CORBEN ACE HP-1,3,30,10,132
107,HANSEN-HERSHBERGER/CORBEN BABY ACE D,3,30,10,132
108,NELSON/BABY ACE D,3,30,10,132
109,WRIGHT/BABY ACE D,3,30,10,132
110,HAND/BABY ACE #1,3,30,10,132
111,JAMES/CORBEN SUPER ACE,3,30,10,132
112,MULLIS/BABY ACE D,3,30,10,132
113,MAGEE-TRASK/BABY ACE D,3,30,10,132
114,"HUDSON/BABY ACE ""D""",3,30,10,132
115,"HERRING/BABY ACE ""D""",3,30,10,132
116,DUKE/CORBEN BABY ACE D,3,30,10,132
